"Sample_ID"	"Picogreen"	"Negative"	"Exp_ID"	"Replicate"	"Treatment"	"CopyNum"	"HH"
"01"	116.4606637	FALSE	"1.564"	1	"CL"	2023472874	4797
"02"	106.200003	FALSE	"1.44"	1	"CL"	1327310812	7083
"03"	135.1636402	FALSE	"1.43"	1	"CL"	642972176	6177
"04"	48.9567727	FALSE	"1.158"	1	"CL"	588598421	6702
"05"	112.4213403	FALSE	"1.244"	1	"CL"	1250272782	3509
"06"	82.24980259	FALSE	"1.242"	1	"CL"	4987766509	2336
"07"	79.90760114	FALSE	"1.347"	1	"CL"	677287861	4112
"08"	66.13147355	FALSE	"1.353"	1	"CL"	653826110	5260
"09"	135.4017568	FALSE	"1.139"	1	"CL"	1905303070	4123
"10"	81.70429911	FALSE	"1.575"	1	"CL"	4367851024	1763
"11"	147.7881493	FALSE	"2.113"	1	"MD"	297933439	3617
"12"	5.745104118	FALSE	"2.665"	1	"MD"	1649042	5257
"13"	140.4541581	FALSE	"2.207"	1	"MD"	112433629	23
"14"	2.645258942	FALSE	"2.42"	1	"MD"	1770092	2739
"15"	75.92023045	FALSE	"2.394"	1	"MD"	207119875	5374
"16"	39.44509692	FALSE	"2.245"	1	"MD"	54246290	3983
"17"	136.6269749	FALSE	"2.217"	1	"MD"	1460165347	66
"18"	141.5148593	FALSE	"2.66"	1	"MD"	813710937	3766
"19"	134.6311249	FALSE	"2.140"	1	"MD"	33989204	1057
"20"	95.99129503	FALSE	"2.202"	1	"MD"	23344380	4226
"21"	0.147199352	TRUE	"blank1"	1	"blank"	NA	NA
"22"	141.5062005	FALSE	"3.227"	2	"CL"	1154146661	9972
"23"	126.5481487	FALSE	"3.262"	2	"CL"	1098908778	11119
"24"	114.9626939	FALSE	"3.604"	2	"CL"	346984875	10433
"25"	142.5279372	FALSE	"3.237"	2	"CL"	1113466243	10365
"26"	141.08192	FALSE	"3.929"	2	"CL"	1496200296	8807
"27"	149.4463067	FALSE	"3.238"	2	"CL"	3327468093	7173
"28"	146.6235427	FALSE	"3.114"	2	"CL"	600309227	6716
"29"	138.3544026	FALSE	"3.217"	2	"CL"	391956189	13586
"30"	46.26389043	FALSE	"3.161"	2	"CL"	4685988475	8047
"31"	74.18847337	FALSE	"3.66"	2	"CL"	748643601	NA
"32"	0.883196112	FALSE	"4.604"	2	"MD"	361007	4841
"33"	30.30141953	FALSE	"4.437"	2	"MD"	7474893	5494
"34"	3.000269144	FALSE	"4.114"	2	"MD"	1233391	9607
"35"	0.684044047	FALSE	"4.610"	2	"MD"	205806	9158
"36"	0.545503481	FALSE	"4.390"	2	"MD"	184731	8995
"37"	2.788128901	FALSE	"4.48"	2	"MD"	105571	6591
"38"	54.06112669	FALSE	"4.262"	2	"MD"	135636631	NA
"39"	0.489221376	FALSE	"4.353"	2	"MD"	134762	6847
"40"	1.069359998	FALSE	"4.209"	2	"MD"	458795	5690
"41"	0.89618429	FALSE	"4.576"	2	"MD"	1146279	6848
"42"	0.116893603	TRUE	"blank2"	2	"blank"	NA	NA
"43"	1.939567931	FALSE	"5.191"	3	"MD"	558568	7392
"44"	0.909172468	FALSE	"5.607"	3	"MD"	615909	5931
"45"	0.186163886	FALSE	"5.196"	3	"MD"	246927	5398
"46"	153.2345254	FALSE	"5.7"	3	"MD"	208608801	2963
"47"	0.930819431	FALSE	"5.148"	3	"MD"	370001	5998
"48"	5.736445333	FALSE	"5.25"	3	"MD"	1490245	6634
"49"	1.415711414	FALSE	"5.54"	3	"MD"	730727	5604
"50"	37.71766924	FALSE	"5.610"	3	"MD"	207858340	6392
"51"	0.428609878	FALSE	"5.212"	3	"MD"	154052	6270
"52"	0.450256841	FALSE	"5.556"	3	"MD"	264519	NA
"53"	156.637428	FALSE	"6.170"	3	"CL"	6511019698	5080
"54"	159.1095113	FALSE	"6.124"	3	"CL"	5154960241	5508
"55"	58.3299079	FALSE	"6.560"	3	"CL"	209784813	10248
"56"	139.9432898	FALSE	"6.229"	3	"CL"	4088409370	6501
"57"	148.9700735	FALSE	"6.458"	3	"CL"	475089037	10608
"58"	141.8958459	FALSE	"6.263"	3	"CL"	741745886	8709
"59"	154.5376726	FALSE	"6.99"	3	"CL"	971587838	11751
"60"	147.1214229	FALSE	"6.518"	3	"CL"	336295307	10042
"61"	150.1476684	FALSE	"6.390"	3	"CL"	1782107031	6826
"62"	87.74380193	FALSE	"6.600"	3	"CL"	437169906	9193
"63"	0.428609878	TRUE	"blank3"	3	"blank"	NA	NA
"64"	113.6811936	FALSE	"7.63"	4	"CL"	609953461	NA
"65"	148.4851816	FALSE	"7.202"	4	"CL"	819326487	8905
"66"	133.2630368	FALSE	"7.237"	4	"CL"	986790837	9604
"67"	141.7702935	FALSE	"7.217"	4	"CL"	583411639	6220
"68"	136.6183162	FALSE	"7.356"	4	"CL"	862791418	7136
"69"	136.4711168	FALSE	"7.209"	4	"CL"	190674463	8522
"70"	144.5194578	FALSE	"7.82"	4	"CL"	388472110	7496
"71"	132.3755113	FALSE	"7.40"	4	"CL"	221254698	7428
"72"	83.00744631	FALSE	"7.85"	4	"CL"	889030078	7356
"73"	137.4971829	FALSE	"7.265"	4	"CL"	178162872	5688
"74"	1.238206313	FALSE	"8.356"	4	"MD"	372196	6343
"75"	0.311716275	FALSE	"8.7"	4	"MD"	309382	2781
"76"	0.930819431	FALSE	"8.9"	4	"MD"	135116	5629
"77"	0.428609878	FALSE	"8.170"	4	"MD"	330742	5531
"78"	0.506538946	FALSE	"8.669"	4	"MD"	327895	6606
"79"	0.757643723	FALSE	"8.620"	4	"MD"	81796	NA
"80"	0.212140242	FALSE	"8.158"	4	"MD"	82910	5219
"81"	1.541263803	FALSE	"8.70"	4	"MD"	791540	6177
"82"	1.147289067	FALSE	"8.476"	4	"MD"	519970	4016
"83"	0.822584614	FALSE	"8.2"	4	"MD"	652379	6087
"84"	0.298728097	TRUE	"blank4"	4	"blank"	NA	NA
"85"	5.563269624	FALSE	"9.175"	5	"MD"	2671313	5926
"86"	0.766302509	FALSE	"9.59"	5	"MD"	899938	6829
"87"	2.246954813	FALSE	"9.458"	5	"MD"	485315	5952
"88"	0.982772144	FALSE	"9.394"	5	"MD"	1013184	5421
"89"	1.926579753	FALSE	"9.63"	5	"MD"	1811056	5882
"90"	1.922250361	FALSE	"9.614"	5	"MD"	878776	4944
"91"	1.181924208	FALSE	"9.250"	5	"MD"	934327	5873
"92"	5.693151406	FALSE	"9.55"	5	"MD"	2570165	5738
"93"	1.060701212	FALSE	"9.5"	5	"MD"	967791	6368
"94"	0.671055869	FALSE	"9.49"	5	"MD"	870947	6768
"95"	135.6961555	FALSE	"10.124"	5	"CL"	1767969777	7198
"96"	108.0616419	FALSE	"10.81"	5	"CL"	409134808	6158
"97"	27.60853727	FALSE	"10.268"	5	"CL"	534235046	5242
"98"	24.85071412	FALSE	"10.599"	5	"CL"	731584250	4849
"99"	83.89497182	FALSE	"10.127"	5	"CL"	628197974	6857
"100"	55.05688701	FALSE	"10.242"	5	"CL"	1972704891	6662
"101"	65.01016084	FALSE	"10.580"	5	"CL"	1223406075	6573
"102"	77.09349588	FALSE	"10.260"	5	"CL"	697022487	5972
"103"	61.42975308	FALSE	"10.158"	5	"CL"	2077621034	6451
"104"	36.89075523	FALSE	"10.42"	5	"CL"	566535085	4622
"105"	0.086587854	TRUE	"blank5"	5	"blank"	NA	NA
"106"	27.36176189	FALSE	"11.564"	6	"MD"	105826816	NA
"107"	63.07059291	FALSE	"11.148"	6	"MD"	72404080	3279
"108"	47.4111795	FALSE	"11.115"	6	"MD"	35013160	4894
"109"	66.83283517	FALSE	"11.113"	6	"MD"	101626655	4812
"110"	6.16505521	FALSE	"11.492"	6	"MD"	10993814	3315
"111"	128.3275291	FALSE	"11.135"	6	"MD"	1254302861	2619
"112"	83.76941943	FALSE	"11.5"	6	"MD"	229707440	7621
"113"	29.07187201	FALSE	"11.82"	6	"MD"	139652390	2277
"114"	39.64424899	FALSE	"11.142"	6	"MD"	244328555	4293
"115"	8.429327594	FALSE	"11.85"	6	"MD"	30172531	5217
