Sample_ID	Treatment	Picogreen	Negative	Hive	Box	HiveBox	Copy_num	CopyNum_norm
H10B1_2	CL	9.340934117	FALSE	H10	B1	H10B1	815641072	730692629
H10B1_4	CL	9.459485572	FALSE	H10	B1	H10B1	875283597	815863117
H10B1_6	CL	12.02406805	FALSE	H10	B1	H10B1	1027467994	1055172513
H10B2_1	MD	6.164722374	FALSE	H10	B2	H10B2	3846839	2630592
H10B2_2	MD	0.505221657	FALSE	H10	B2	H10B2	244209	321321
H10B2_4	MD	6.292468153	FALSE	H10	B2	H10B2	2400728	1805225
H10B5_1	CL_Bifi	5.440833217	FALSE	H10	B5	H10B5	150350922	126118960
H10B5_4	CL_Bifi	6.865870085	FALSE	H10	B5	H10B5	143057044	141260811
H10B5_5	CL_Bifi	5.752938066	FALSE	H10	B5	H10B5	217462339	209511342
H10B6_1	CL_13	9.050604026	FALSE	H10	B6	H10B6	540025736	565592607
H10B6_2	CL_13	9.679652558	FALSE	H10	B6	H10B6	366761769	292587652
H10B6_3	CL_13	12.04100397	FALSE	H10	B6	H10B6	456914100	565644852
H1B1_1	MD	1.540732317	FALSE	H1	B1	H1B1	195731	185089
H1B1_2	MD	1.985905125	FALSE	H1	B1	H1B1	438338	483733
H1B1_6	MD	4.09929057	FALSE	H1	B1	H1B1	1814626	1529527
H1B3_1	CL_Bifi	8.024771035	FALSE	H1	B3	H1B3	157520877	331405876
H1B3_3	CL_Bifi	7.485240947	FALSE	H1	B3	H1B3	228813855	292811162
H1B3_5	CL_Bifi	7.794926379	FALSE	H1	B3	H1B3	185267083	141946556
H1B5_1	CL_13	11.26195156	FALSE	H1	B5	H1B5	350519222	558683872
H1B5_2	CL_13	12.81279813	FALSE	H1	B5	H1B5	338654436	247907746
H1B5_3	CL_13	11.42647194	FALSE	H1	B5	H1B5	837705061	836067318
H1B6_1	CL	12.50069328	FALSE	H1	B6	H1B6	395454858	3502392341
H1B6_2	CL	15.12092236	FALSE	H1	B6	H1B6	776864199	1195688772
H1B6_4	CL	11.02726807	FALSE	H1	B6	H1B6	676308463	810100003
H2B1_1	CL_Bifi	6.892483677	FALSE	H2	B1	H2B1	135956535	498825938
H2B1_3	CL_Bifi	5.172277883	FALSE	H2	B1	H2B1	203713325	189690792
H2B1_4	CL_Bifi	4.734363327	FALSE	H2	B1	H2B1	199059088	169801829
H2B2_2	MD	4.62790896	FALSE	H2	B2	H2B2	382344	694546
H2B2_3	MD	6.986840956	FALSE	H2	B2	H2B2	184838	240597
H2B3_1	CL	10.47564089	FALSE	H2	B3	H2B3	240531209	234834921
H2B3_2	CL	12.60472823	FALSE	H2	B3	H2B3	423479484	660038062
H2B3_3	CL	10.50709332	FALSE	H2	B3	H2B3	453673189	428199751
H2B4_1	CL_13	9.957885563	FALSE	H2	B4	H2B4	535744759	428028361
H2B4_2	CL_13	10.34983119	FALSE	H2	B4	H2B4	1789490118	1533875819
H2B4_3	CL_13	10.80710108	FALSE	H2	B4	H2B4	578192528	606295951
H2B5_1	MD	6.169693329	FALSE	H2	B5	H2B5	1812987	1258536
H3B1_1	CL	11.42647194	FALSE	H3	B1	H3B1	1548302353	1948282472
H3B1_2	CL	10.38370303	FALSE	H3	B1	H3B1	1115791630	1023063098
H3B1_3	CL	11.65389718	FALSE	H3	B1	H3B1	729445613	720169187
H3B2_1	MD	3.659361052	FALSE	H3	B2	H3B2	2589008	2584281
H3B2_3	MD	7.383625415	FALSE	H3	B2	H3B2	925108	1227775
H3B3_1	CL_Bifi	5.907780782	FALSE	H3	B3	H3B3	597898823	789203998
H3B3_2	CL_Bifi	6.940872025	FALSE	H3	B3	H3B3	294361653	297040674
H3B3_4	CL_Bifi	5.065823516	FALSE	H3	B3	H3B3	205796486	199757549
H3B5_1	CL_13	13.69588549	FALSE	H3	B5	H3B5	1562189752	3996031076
H3B5_2	CL_13	11.94906611	FALSE	H3	B5	H3B5	1136945546	1356985664
H3B5_3	CL_13	11.52082922	FALSE	H3	B5	H3B5	1326976099	1615739911
H3B6_2	MD	1.833481827	FALSE	H3	B6	H3B6	1129444	1079093
H4B3_1	CL_13	12.52246804	FALSE	H4	B3	H4B3	1235721171	1449286911
H4B3_3	CL_13	14.90075538	FALSE	H4	B3	H4B3	1455569010	1334914761
H4B3_4	CL_13	10.01353216	FALSE	H4	B3	H4B3	594177571	607061876
H4B4_1	MD	2.692375015	FALSE	H4	B4	H4B4	1256181	1738003
H4B4_4	MD	4.827535478	FALSE	H4	B4	H4B4	2327821	1852866
H4B4_7	MD	6.790868144	FALSE	H4	B4	H4B4	1456157	1262646
H4B5_1	CL_Bifi	3.466588593	FALSE	H4	B5	H4B5	692484648	863079696
H4B5_2	CL_Bifi	7.342495319	FALSE	H4	B5	H4B5	144942002	241482879
H4B5_3	CL_Bifi	5.842456511	FALSE	H4	B5	H4B5	201638871	203723153
H4B6_1	CL	12.78860396	FALSE	H4	B6	H4B6	1034767163	1500447907
H4B6_2	CL	10.18047197	FALSE	H4	B6	H4B6	711306400	668315938
H4B6_3	CL	12.48375736	FALSE	H4	B6	H4B6	811370611	992273689
H5B1_1	CL_13	12.49827387	FALSE	H5	B1	H5B1	1212265638	1280596708
H5B1_2	CL_13	8.808662282	FALSE	H5	B1	H5B1	1393657476	1212486437
H5B1_3	CL_13	11.1700137	FALSE	H5	B1	H5B1	866901515	937184479
H5B2_1	CL_Bifi	5.830359424	FALSE	H5	B2	H5B2	182845618	253040170
H5B2_2	CL_Bifi	5.997299227	FALSE	H5	B2	H5B2	154494675	213815584
H5B2_3	CL_Bifi	4.923077887	FALSE	H5	B2	H5B2	136638650	111230226
H5B3_7	MD	2.227846868	FALSE	H5	B3	H5B3	350537	381501
H5B4_2	CL	10.02562925	FALSE	H5	B4	H5B4	849604750	730470140
H5B4_3	CL	13.80233986	FALSE	H5	B4	H5B4	785117085	738063695
H5B4_4	CL	10.29902342	FALSE	H5	B4	H5B4	1238271222	789382205
H5B5_5	MD	1.69799445	FALSE	H5	B5	H5B5	1046403	859155
H5B5_6	MD	3.346190886	FALSE	H5	B5	H5B5	993105	1029777
H6B1_1	MD	0.667322625	FALSE	H6	B1	H6B1	644560	729572
H6B1_4	MD	3.701614169	FALSE	H6	B1	H6B1	3555024	3012607
H6B2_1	CL_13	8.10461181	FALSE	H6	B2	H6B2	809686907	822457026
H6B2_3	CL_13	11.32243699	FALSE	H6	B2	H6B2	1696059744	2006395329
H6B2_5	CL_13	9.323998195	FALSE	H6	B2	H6B2	2342562332	2401327485
H6B4_1	CL	10.34257293	FALSE	H6	B4	H6B4	801525326	811625410
H6B4_2	CL	12.44504668	FALSE	H6	B4	H6B4	1011186297	1080430335
H6B4_3	CL	10.40063895	FALSE	H6	B4	H6B4	1085822825	1164805305
H6B5_1	CL_Bifi	5.1746973	FALSE	H6	B5	H6B5	256824954	200944344
H6B5_2	CL_Bifi	5.704549718	FALSE	H6	B5	H6B5	214904210	281839703
H6B5_4	CL_Bifi	6.822320571	FALSE	H6	B5	H6B5	130199997	133340863
H6B6_2	MD	4.039990524	FALSE	H6	B6	H6B6	1040063	986711
H7B1_1	CL_13	7.327978814	FALSE	H7	B1	H7B1	1334691708	940956520
H7B1_2	CL_13	8.056223461	FALSE	H7	B1	H7B1	1666204099	1600712389
H7B1_3	CL_13	8.603011801	FALSE	H7	B1	H7B1	1423366971	2112639214
H7B2_1	CL	8.617528305	FALSE	H7	B2	H7B2	303572084	281957111
H7B2_2	CL	9.316739943	FALSE	H7	B2	H7B2	709244123	1074272596
H7B2_3	CL	11.40953602	FALSE	H7	B2	H7B2	1275204015	1203495264
H7B3_1	MD	1.625323492	FALSE	H7	B3	H7B3	1395014	1356399
H7B3_2	MD	1.8189335	FALSE	H7	B3	H7B3	2470404	2393860
H7B3_4	MD	1.555248822	FALSE	H7	B3	H7B3	1358041	1192629
