"","Target","Bee_ID","Hive","Box","HiveBox","Bee_num","Treatment","Ct","SD","actin_Ct","Copy_num"
"1","univ","H10B1_2","H10","B1","H10B1","2","CL",13.422735,0.0277101005411392,19.5897693333333,815641072
"2","univ","H10B1_4","H10","B1","H10B1","4","CL",13.3200321666667,0.0704821909710769,19.64612,875283597
"3","univ","H10B1_6","H10","B1","H10B1","6","CL",13.086747,0.0921675949507207,19.783741,1027467994
"4","univ","H10B2_1","H10","B2","H10B2","1","MD",21.2181566666667,0.103473071749772,19.2062503333333,3846839
"5","univ","H10B2_2","H10","B2","H10B2","2","MD",25.2302813333333,0.0129447557077514,20.1356593333333,244209
"6","univ","H10B2_4","H10","B2","H10B2","4","MD",21.904282,0.0297384348444895,19.3410993333333,2400728
"7","univ","H10B5_1","H10","B5","H10B5","1","CL_Bifi",15.8835823333333,0.060060072804929,19.4963753333333,150350922
"8","univ","H10B5_4","H10","B5","H10B5","4","CL_Bifi",15.9559503333333,0.0244936834578497,19.7280123333333,143057044
"9","univ","H10B5_5","H10","B5","H10B5","5","CL_Bifi",15.3465135,0.0268605106569111,19.69306,217462339
"10","univ","H10B6_1","H10","B6","H10B6","1","CL_13",14.0228223333333,0.0618165923060577,19.811647,540025736
"11","univ","H10B6_2","H10","B6","H10B6","2","CL_13",14.5858685,0.0167510233941092,19.425083,366761769
"12","univ","H10B6_3","H10","B6","H10B6","3","CL_13",14.2660273333333,0.121641046363197,20.0491103333333,456914100
"13","univ","H1B1_1","H1","B1","H1B1","1","MD",25.5523096666667,0.073662414414228,19.6665686666667,195731
"14","univ","H1B1_2","H1","B1","H1B1","2","MD",24.379006,0.115270070733907,19.8859,438338
"15","univ","H1B1_6","H1","B1","H1B1","6","MD",22.3115986666667,0.0758287979881872,19.503228,1814626
"16","univ","H1B3_1","H1","B3","H1B3","1","CL_Bifi",15.8157876666667,0.0611724245582377,20.8022206666667,157520877
"17","univ","H1B3_3","H1","B3","H1B3","3","CL_Bifi",15.2724653333333,0.0418912488036981,20.0961846666667,228813855
"18","univ","H1B3_5","H1","B3","H1B3","5","CL_Bifi",15.5796856666667,0.113634834986166,19.3677106666667,185267083
"19","univ","H1B5_1","H1","B5","H1B5","1","CL_13",14.6517873333333,0.0345374371419382,20.4079703333333,350519222
"20","univ","H1B5_2","H1","B5","H1B5","2","CL_13",14.7018996666667,0.125711997885378,19.3029876666667,338654436
"21","univ","H1B5_3","H1","B5","H1B5","3","CL_13",13.3838916666667,0.0491615758223167,19.743177,837705061
"22","univ","H1B6_1","H1","B6","H1B6","1","CL",14.4762523333333,0.0478551141920417,22.843469,395454858
"23","univ","H1B6_2","H1","B6","H1B6","2","CL",13.493619,0.0130062481523306,20.3583286666667,776864199
"24","univ","H1B6_4","H1","B6","H1B6","4","CL",13.6953416666667,0.0353249226797929,20.0022995,676308463
"25","univ","H2B1_1","H2","B1","H2B1","1","CL_Bifi",16.030035,0.0235254426100751,21.592,135956535
"26","univ","H2B1_3","H2","B1","H2B1","3","CL_Bifi",15.4415593333333,0.0490274927906097,19.6446756666667,203713325
"27","univ","H2B1_4","H2","B1","H2B1","4","CL_Bifi",15.4751933333333,0.0721688777267136,19.5202003333333,199059088
"28","univ","H2B2_1","H2","B2","H2B2","1","MD",20.0565843333333,0.120408303602091,19.77595,8545809
"29","univ","H2B2_2","H2","B2","H2B2","2","MD",24.5778956666667,0.19214964867606,20.5936796666667,382344
"30","univ","H2B2_3","H2","B2","H2B2","3","MD",25.6356366666667,0.0702866100785445,20.120364,184838
"31","univ","H2B3_1","H2","B3","H2B3","1","CL",15.1997881666667,0.0659803546185024,19.71192,240531209
"32","univ","H2B3_2","H2","B3","H2B3","2","CL",14.376613,0.04654787557988,20.376194,423479484
"33","univ","H2B3_3","H2","B3","H2B3","3","CL",14.2763863333333,0.0533876943249405,19.6638913333333,453673189
"34","univ","H2B4_1","H2","B4","H2B4","1","CL_13",14.0344046666667,0.0828261899421512,19.4271843333333,535744759
"35","univ","H2B4_2","H2","B4","H2B4","2","CL_13",12.2793206666667,0.045435612159773,19.527069,1789490118
"36","univ","H2B4_3","H2","B4","H2B4","3","CL_13",13.9234425,0.0488496396071656,19.813357,578192528
"37","univ","H2B5_1","H2","B5","H2B5","1","MD",22.3129133333333,0.0483802979872311,19.2275755,1812987
"38","univ","H2B5_2","H2","B5","H2B5","2","MD",22.8714803333333,0.0461931517904273,19.866501,1235097
"39","univ","H2B5_3","H2","B5","H2B5","3","MD",20.347564,0.00619425540319329,19.6156046666667,6997064
"40","univ","H3B1_1","H3","B1","H3B1","1","CL",12.490001,0.0331354736045828,20.072284,1548302353
"41","univ","H3B1_2","H3","B1","H3B1","2","CL",12.9667366666667,0.0327162634531105,19.6227423333333,1115791630
"42","univ","H3B1_3","H3","B1","H3B1","3","CL",13.5852723333333,0.0837719589262021,19.7277806666667,729445613
"43","univ","H3B2_1","H3","B2","H3B2","1","MD",21.7944063333333,0.123544097715485,19.7433606666667,2589008
"44","univ","H3B2_2","H3","B2","H3B2","2","MD",20.659672,0.0271387582619398,19.646659,5646420
"45","univ","H3B2_3","H3","B2","H3B2","3","MD",23.2920423333333,0.0263601411478274,20.1479186666667,925108
"46","univ","H3B3_1","H3","B3","H3B3","1","CL_Bifi",13.87467,0.0271382833465941,20.140186,597898823
"47","univ","H3B3_2","H3","B3","H3B3","2","CL_Bifi",14.905885,0.0392019999489828,19.7588225,294361653
"48","univ","H3B3_3","H3","B3","H3B3","3","CL_Bifi",17.954124,0.0290564318525169,20.227669,36240351
"49","univ","H3B3_4","H3","B3","H3B3","4","CL_Bifi",15.4267535,0.372592240676722,19.7036603333333,205796486
"50","univ","H3B3_5","H3","B3","H3B3","5","CL_Bifi",16.7476506666667,0.0386158173464371,19.9695646666667,83031210
"51","univ","H3B5_1","H3","B5","H3B5","1","CL_13",12.4770063333333,0.0451825907660603,21.07975,1562189752
"52","univ","H3B5_2","H3","B5","H3B5","2","CL_13",12.9394051666667,0.0626012674718592,19.9972043333333,1136945546
"53","univ","H3B5_3","H3","B5","H3B5","3","CL_13",12.714484,0.00483661038331627,20.0255636666667,1326976099
"54","univ","H3B6_1","H3","B6","H3B6","1","MD",19.686411,0.168135626632193,19.0896383333333,11021085
"55","univ","H3B6_2","H3","B6","H3B6","2","MD",23.0016155,0.0978190307890034,19.6811915,1129444
"56","univ","H3B6_3","H3","B6","H3B6","3","MD",20.5354835,0.0256488842739781,19.426246,6149430
"57","univ","H4B1_1","H4","B1","H4B1","1","MD",16.449389,0.0343901979784927,19.5922835,101918231
"58","univ","H4B1_4","H4","B1","H4B1","4","MD",21.1006223333333,0.0880957554615037,19.476215,4170421
"59","univ","H4B1_5","H4","B1","H4B1","5","MD",19.7426966666667,0.0235063749934631,19.777958,10602956
"60","univ","H4B1_6","H4","B1","H4B1","6","MD",21.3788853333333,0.0675772042950386,20.1797636666667,3444591
"61","univ","H4B1_8","H4","B1","H4B1","8","MD",18.316989,0.067804029105946,20.0882573333333,28242442
